connectedToHost,connectedToPort,host,port,timestamp,currentTime
88.99.167.175,8333,2a01:4f8:c2c:704e::1,8333,1599180422,1599221131.6144674
88.99.167.175,8333,2003:f0:d707:9c01:1e69:7aff:fe05:89f6,8333,1598239880,1599221131.6144674
88.99.167.175,8333,2605:e000:1313:4414:44a0:41:7973:18d7,8333,1596864562,1599221131.6144674
88.99.167.175,8333,86.173.28.178,8333,1598179848,1599221131.6144674
88.99.167.175,8333,47.244.214.69,8333,1599200568,1599221131.6144674
88.99.167.175,8333,2003:d9:ff2e:3c00:70ef:374b:b79a:e101,8333,1597550192,1599221131.6144674
88.99.167.175,8333,112.253.11.169,8333,1598334109,1599221131.6144674
88.99.167.175,8333,2a02:348:62:5ef7::1,8333,1599207424,1599221131.6144674
88.99.167.175,8333,94.220.241.30,8333,1597153977,1599221131.6144674
88.99.167.175,8333,98.165.163.160,8333,1597026995,1599221131.6144674
88.99.167.175,8333,2600:8802:1805:f500:5cda:829a:a9c3:7f30,8333,1599181714,1599221131.6144674
88.99.167.175,8333,176.213.44.25,8333,1598242544,1599221131.6144674
88.99.167.175,8333,2601:100:827e:31a0::196,8333,1598263758,1599221131.6144674
88.99.167.175,8333,45.114.172.108,8332,1599087015,1599221131.6144674
88.99.167.175,8333,151.61.205.97,8333,1596814512,1599221131.6144674
88.99.167.175,8333,2.204.197.159,8555,1599176430,1599221131.6144674
88.99.167.175,8333,2a02:8071:82cb:af00:778d:dc56:e57c:b1ce,8333,1599191186,1599221131.6144674
88.99.167.175,8333,27.189.241.183,8333,1596863746,1599221131.6144674
88.99.167.175,8333,167.99.68.157,8333,1598501438,1599221131.6144674
88.99.167.175,8333,176.107.187.151,8333,1598917732,1599221131.6144674
88.99.167.175,8333,90.146.219.186,8333,1599101441,1599221131.6144674
88.99.167.175,8333,70.123.125.237,443,1599176304,1599221131.6144674
88.99.167.175,8333,115.218.130.89,8333,1598699088,1599221131.6144674
88.99.167.175,8333,2601:282:d01:8eb0:155f:9619:3c53:d959,8333,1599073677,1599221131.6144674
88.99.167.175,8333,5.143.54.236,8333,1596882985,1599221131.6144674
88.99.167.175,8333,23.129.64.204,8333,1599051358,1599221131.6144674
88.99.167.175,8333,2607:fea8:931f:c486::42a3,8333,1599089327,1599221131.6144674
88.99.167.175,8333,200.233.60.85,8333,1597938986,1599221131.6144674
88.99.167.175,8333,2601:641:c000:2986::3,8333,1598506677,1599221131.6144674
88.99.167.175,8333,79.184.151.129,8333,1599065171,1599221131.6144674
88.99.167.175,8333,97.104.234.204,8333,1598626864,1599221131.6144674
88.99.167.175,8333,91.125.212.60,8333,1599072989,1599221131.6144674
88.99.167.175,8333,72.226.9.80,8333,1599145720,1599221131.6144674
88.99.167.175,8333,45.159.188.100,8333,1599177363,1599221131.6144674
88.99.167.175,8333,47.57.79.127,18333,1598778549,1599221131.6144674
88.99.167.175,8333,193.135.10.219,8333,1598953635,1599221131.6144674
88.99.167.175,8333,115.195.115.24,8333,1597442804,1599221131.6144674
88.99.167.175,8333,47.244.56.103,8333,1598771209,1599221131.6144674
88.99.167.175,8333,88.198.91.246,8333,1599174329,1599221131.6144674
88.99.167.175,8333,85.7.9.44,8333,1598916435,1599221131.6144674
88.99.167.175,8333,217.31.23.239,8333,1596783297,1599221131.6144674
88.99.167.175,8333,2600:8807:c7c0:31::3f10,8333,1599145584,1599221131.6144674
88.99.167.175,8333,124.126.4.116,8333,1598855860,1599221131.6144674
88.99.167.175,8333,113.72.27.122,8333,1597574767,1599221131.6144674
88.99.167.175,8333,5.90.97.96,8333,1596860052,1599221131.6144674
88.99.167.175,8333,5.188.42.146,8333,1599170668,1599221131.6144674
88.99.167.175,8333,222.132.12.77,8333,1598318012,1599221131.6144674
88.99.167.175,8333,181.116.17.103,8333,1596891842,1599221131.6144674
88.99.167.175,8333,61.36.249.131,8333,1599089735,1599221131.6144674
88.99.167.175,8333,80.253.235.55,8333,1597427126,1599221131.6144674
88.99.167.175,8333,213.129.117.73,8333,1597883362,1599221131.6144674
88.99.167.175,8333,149.224.121.90,8333,1597014469,1599221131.6144674
88.99.167.175,8333,61.162.137.173,8333,1598462448,1599221131.6144674
88.99.167.175,8333,101.64.1.245,8333,1598583065,1599221131.6144674
88.99.167.175,8333,193.32.127.211,8333,1597845146,1599221131.6144674
88.99.167.175,8333,2601:2c2:a00:a6e2::1f5a,8333,1596905399,1599221131.6144674
88.99.167.175,8333,85.241.199.223,8333,1597483362,1599221131.6144674
88.99.167.175,8333,2003:de:ff44:7c80:b473:82db:114f:9ceb,8333,1597036081,1599221131.6144674
88.99.167.175,8333,177.42.178.16,8333,1596886476,1599221131.6144674
88.99.167.175,8333,87.175.82.40,8333,1596965122,1599221131.6144674
88.99.167.175,8333,5.58.235.231,8333,1597802232,1599221131.6144674
88.99.167.175,8333,77.234.86.88,8333,1598759392,1599221131.6144674
88.99.167.175,8333,84.17.41.24,8333,1598628493,1599221131.6144674
88.99.167.175,8333,2001:268:c00d:d834:65f3:1885:ccc9:96ab,8333,1597888171,1599221131.6144674
88.99.167.175,8333,69.172.172.7,8333,1597163447,1599221131.6144674
88.99.167.175,8333,240e:e0:df21:4e00:8e16:45ff:febf:463f,8333,1597613651,1599221131.6144674
88.99.167.175,8333,46.182.106.190,8333,1599069513,1599221131.6144674
88.99.167.175,8333,112.253.22.59,8333,1598323225,1599221131.6144674
88.99.167.175,8333,99.79.53.104,8333,1599036444,1599221131.6144674
88.99.167.175,8333,81.43.147.238,8333,1598118802,1599221131.6144674
88.99.167.175,8333,2001:470:8893:1ee7:50::d5c9,8333,1599077999,1599221131.6144674
88.99.167.175,8333,61.162.123.53,8333,1599140534,1599221131.6144674
88.99.167.175,8333,223.167.116.70,8333,1597738707,1599221131.6144674
88.99.167.175,8333,65.60.251.243,8333,1599063218,1599221131.6144674
88.99.167.175,8333,18.144.128.38,8333,1599072718,1599221131.6144674
88.99.167.175,8333,89.187.165.139,8333,1598853096,1599221131.6144674
88.99.167.175,8333,14.192.208.232,8333,1597503748,1599221131.6144674
88.99.167.175,8333,142.167.243.242,8333,1599041139,1599221131.6144674
88.99.167.175,8333,182.106.136.37,8333,1598851456,1599221131.6144674
88.99.167.175,8333,213.87.144.203,8333,1598280003,1599221131.6144674
88.99.167.175,8333,195.201.235.127,8333,1599204031,1599221131.6144674
88.99.167.175,8333,222.132.17.254,8333,1598891357,1599221131.6144674
88.99.167.175,8333,58.106.192.207,8333,1597671124,1599221131.6144674
88.99.167.175,8333,107.150.45.18,8333,1599199925,1599221131.6144674
88.99.167.175,8333,46.159.15.94,8333,1598322870,1599221131.6144674
88.99.167.175,8333,79.188.138.58,8333,1598032680,1599221131.6144674
88.99.167.175,8333,45.154.254.133,8333,1598207783,1599221131.6144674
88.99.167.175,8333,58.216.7.218,8333,1597806513,1599221131.6144674
88.99.167.175,8333,185.26.59.68,8333,1599094110,1599221131.6144674
88.99.167.175,8333,5.251.139.89,8333,1597749301,1599221131.6144674
88.99.167.175,8333,5.95.143.199,8333,1599162933,1599221131.6144674
88.99.167.175,8333,116.202.53.49,8333,1599210269,1599221131.6144674
88.99.167.175,8333,88.130.85.22,8333,1596956711,1599221131.6144674
88.99.167.175,8333,104.238.59.30,8333,1598471681,1599221131.6144674
88.99.167.175,8333,45.56.148.117,8333,1596708929,1599221131.6144674
88.99.167.175,8333,25.97.41.243,8333,1598211576,1599221131.6144674
88.99.167.175,8333,193.242.151.110,8333,1599036291,1599221131.6144674
88.99.167.175,8333,172.58.22.164,8333,1597004923,1599221131.6144674
88.99.167.175,8333,134.101.202.124,8333,1597664487,1599221131.6144674
88.99.167.175,8333,3.235.127.238,8333,1599181887,1599221131.6144674
88.99.167.175,8333,90.126.216.181,8333,1598732153,1599221131.6144674
88.99.167.175,8333,92.16.214.97,8333,1598614773,1599221131.6144674
88.99.167.175,8333,85.9.3.35,8333,1599210575,1599221131.6144674
88.99.167.175,8333,83.99.83.166,8333,1598107905,1599221131.6144674
88.99.167.175,8333,99.203.128.167,8333,1598340515,1599221131.6144674
88.99.167.175,8333,86.11.167.95,8333,1599201480,1599221131.6144674
88.99.167.175,8333,2a00:1370:8127:d015:9c24:378:4c75:4bcf,8333,1597306902,1599221131.6144674
88.99.167.175,8333,3.235.175.234,8333,1597735382,1599221131.6144674
88.99.167.175,8333,77.181.57.68,8333,1599079578,1599221131.6144674
88.99.167.175,8333,198.53.4.59,8333,1598393780,1599221131.6144674
88.99.167.175,8333,5.173.112.75,8333,1596815844,1599221131.6144674
88.99.167.175,8333,144.76.79.114,39388,1598323476,1599221131.6144674
88.99.167.175,8333,2a01:4f8:10b:4598:5054:ff:fe84:7c62,8333,1599202492,1599221131.6144674
88.99.167.175,8333,172.94.112.25,8333,1597734033,1599221131.6144674
88.99.167.175,8333,78.159.96.195,8333,1598936833,1599221131.6144674
